Id,Prediction
r25_c25,5
r22_c25,4
r10_c25,5
r43_c25,4
r11_c25,5
r47_c25,5
r31_c25,4
r8_c25,5
r24_c25,5
r44_c25,5
r36_c25,5
r15_c25,3
r16_c25,5
r14_c25,5
r2_c25,4
r38_c25,4
r37_c25,4
r30_c25,5
r40_c25,5
r34_c25,5
r19_c25,5
r32_c25,5
r5_c25,5
r0_c25,5
r6_c25,5
r41_c25,5
r39_c45,5
r46_c45,5
r7_c45,4
r13_c45,5
r35_c45,5
r25_c45,5
r10_c45,5
r43_c45,4
r11_c45,4
r33_c45,5
r31_c45,1
r8_c45,5
r24_c45,4
r23_c45,3
r36_c45,5
r42_c45,5
r15_c45,5
r14_c45,5
r20_c45,2
r2_c45,5
r38_c45,4
r3_c45,5
r17_c45,2
r30_c45,5
r40_c45,5
r34_c45,2
r19_c45,4
r32_c45,4
r28_c45,5
r4_c45,5
r0_c45,5
r29_c45,5
r6_c45,5
r41_c45,5
r46_c35,5
r18_c35,5
r7_c35,5
r27_c35,5
r35_c35,3
r10_c35,5
r33_c35,5
r47_c35,5
r12_c35,5
r31_c35,5
r8_c35,5
r23_c35,5
r21_c35,5
r44_c35,4
r36_c35,5
r42_c35,5
r15_c35,5
r16_c35,5
r14_c35,4
r20_c35,5
r2_c35,4
r38_c35,5
r37_c35,4
r48_c35,5
r17_c35,4
r30_c35,5
r40_c35,5
r34_c35,5
r32_c35,5
r49_c35,3
r28_c35,5
r5_c35,5
r4_c35,5
r1_c35,5
r26_c35,5
r41_c35,1
r39_c8,5
r46_c8,5
r27_c8,5
r35_c8,5
r25_c8,5
r22_c8,5
r43_c8,5
r11_c8,5
r33_c8,4
r9_c8,5
r47_c8,5
r12_c8,5
r31_c8,5
r8_c8,5
r24_c8,5
r23_c8,5
r21_c8,5
r44_c8,5
r36_c8,5
r42_c8,5
r15_c8,5
r16_c8,5
r14_c8,5
r2_c8,5
r37_c8,5
r48_c8,5
r3_c8,5
r17_c8,5
r40_c8,5
r34_c8,5
r19_c8,5
r32_c8,5
r49_c8,4
r28_c8,5
r5_c8,5
r4_c8,5
r0_c8,5
r1_c8,3
r6_c8,5
r41_c8,5
r39_c22,4
r46_c22,5
r7_c22,4
r27_c22,3
r13_c22,5
r35_c22,5
r25_c22,5
r10_c22,4
r11_c22,5
r33_c22,5
r9_c22,5
r47_c22,5
r12_c22,5
r31_c22,5
r8_c22,4
r24_c22,5
r44_c22,5
r42_c22,5
r15_c22,5
r16_c22,5
r2_c22,5
r38_c22,1
r17_c22,5
r30_c22,5
r40_c22,5
r19_c22,4
r0_c22,5
r1_c22,5
r26_c22,5
r35_c31,4
r22_c31,3
r43_c31,4
r11_c31,4
r33_c31,5
r9_c31,4
r31_c31,4
r8_c31,4
r24_c31,5
r21_c31,5
r44_c31,5
r45_c31,3
r16_c31,5
r20_c31,5
r37_c31,3
r48_c31,5
r17_c31,5
r34_c31,5
r32_c31,5
r49_c31,4
r28_c31,5
r5_c31,5
r4_c31,5
r0_c31,5
r6_c31,5
r26_c31,5
r39_c46,5
r46_c46,3
r18_c46,5
r7_c46,5
r27_c46,4
r13_c46,5
r35_c46,5
r22_c46,5
r10_c46,5
r43_c46,5
r9_c46,5
r47_c46,4
r31_c46,5
r8_c46,5
r36_c46,5
r42_c46,5
r15_c46,5
r16_c46,4
r14_c46,5
r20_c46,5
r38_c46,5
r37_c46,5
r48_c46,4
r3_c46,5
r34_c46,5
r49_c46,4
r28_c46,5
r5_c46,5
r4_c46,5
r0_c46,2
r1_c46,5
r6_c46,5
r26_c46,3
r39_c28,5
r46_c28,5
r18_c28,4
r7_c28,5
r13_c28,5
r25_c28,5
r22_c28,4
r43_c28,5
r11_c28,3
r9_c28,5
r47_c28,5
r12_c28,5
r8_c28,3
r24_c28,5
r23_c28,5
r21_c28,5
r44_c28,3
r36_c28,5
r42_c28,5
r15_c28,5
r20_c28,5
r37_c28,5
r48_c28,4
r17_c28,5
r40_c28,5
r34_c28,5
r28_c28,5
r5_c28,5
r4_c28,5
r0_c28,3
r1_c28,5
r6_c28,5
r41_c28,5
r46_c42,5
r13_c42,5
r35_c42,5
r22_c42,4
r10_c42,5
r43_c42,3
r11_c42,3
r33_c42,4
r9_c42,5
r47_c42,4
r31_c42,5
r24_c42,3
r23_c42,5
r21_c42,5
r15_c42,5
r16_c42,5
r14_c42,4
r38_c42,5
r37_c42,5
r48_c42,5
r3_c42,4
r17_c42,3
r40_c42,5
r19_c42,5
r49_c42,5
r28_c42,5
r5_c42,5
r4_c42,5
r1_c42,5
r29_c42,5
r6_c42,3
r26_c42,3
r41_c42,5
r7_c44,2
r27_c44,5
r13_c44,5
r35_c44,4
r25_c44,4
r22_c44,3
r43_c44,5
r9_c44,2
r47_c44,5
r31_c44,5
r8_c44,5
r44_c44,5
r36_c44,5
r42_c44,3
r15_c44,5
r16_c44,5
r20_c44,5
r2_c44,3
r38_c44,5
r37_c44,3
r48_c44,5
r3_c44,5
r17_c44,4
r40_c44,5
r19_c44,4
r32_c44,5
r49_c44,4
r28_c44,5
r4_c44,5
r0_c44,4
r1_c44,5
r6_c44,5
r26_c44,5
r41_c44,5
r39_c24,5
r46_c24,5
r18_c24,5
r7_c24,5
r27_c24,5
r13_c24,5
r35_c24,5
r25_c24,5
r43_c24,4
r11_c24,3
r9_c24,5
r12_c24,4
r8_c24,5
r24_c24,5
r23_c24,5
r21_c24,5
r45_c24,4
r36_c24,5
r42_c24,5
r15_c24,5
r14_c24,5
r20_c24,5
r2_c24,5
r38_c24,5
r37_c24,5
r3_c24,5
r17_c24,5
r30_c24,5
r40_c24,5
r34_c24,4
r19_c24,4
r5_c24,5
r4_c24,5
r0_c24,5
r1_c24,5
r29_c24,5
r6_c24,5
r26_c24,5
r41_c24,5
r39_c33,3
r46_c33,5
r18_c33,5
r7_c33,5
r27_c33,5
r13_c33,5
r25_c33,3
r10_c33,5
r43_c33,5
r11_c33,4
r33_c33,5
r9_c33,5
r47_c33,4
r12_c33,5
r8_c33,4
r24_c33,4
r23_c33,5
r36_c33,5
r42_c33,5
r16_c33,5
r20_c33,5
r2_c33,5
r37_c33,1
r17_c33,4
r30_c33,5
r40_c33,5
r34_c33,5
r19_c33,5
r32_c33,5
r5_c33,5
r4_c33,5
r0_c33,5
r1_c33,5
r29_c33,5
r26_c33,5
r41_c33,5
r18_c12,5
r27_c12,5
r13_c12,5
r25_c12,5
r22_c12,4
r10_c12,5
r43_c12,5
r11_c12,3
r33_c12,5
r9_c12,5
r47_c12,5
r12_c12,5
r23_c12,4
r21_c12,5
r44_c12,5
r45_c12,5
r42_c12,5
r16_c12,5
r20_c12,5
r2_c12,5
r38_c12,5
r37_c12,5
r48_c12,5
r3_c12,5
r17_c12,5
r30_c12,5
r40_c12,5
r34_c12,3
r19_c12,5
r32_c12,5
r49_c12,5
r28_c12,5
r5_c12,5
r4_c12,5
r1_c12,5
r6_c12,5
r26_c12,5
r41_c12,5
r39_c32,5
r46_c32,4
r18_c32,5
r7_c32,5
r13_c32,5
r35_c32,4
r25_c32,4
r10_c32,4
r43_c32,3
r11_c32,5
r9_c32,5
r47_c32,5
r12_c32,5
r24_c32,5
r45_c32,4
r36_c32,5
r42_c32,4
r2_c32,3
r38_c32,5
r17_c32,5
r30_c32,5
r34_c32,5
r19_c32,5
r49_c32,5
r28_c32,4
r0_c32,5
r1_c32,5
r29_c32,5
r26_c32,5
r39_c14,5
r46_c14,5
r7_c14,5
r35_c14,3
r25_c14,5
r22_c14,5
r10_c14,5
r11_c14,5
r33_c14,5
r47_c14,5
r12_c14,5
r31_c14,4
r24_c14,5
r23_c14,5
r21_c14,5
r36_c14,5
r16_c14,5
r14_c14,5
r2_c14,5
r37_c14,5
r3_c14,5
r17_c14,5
r30_c14,4
r34_c14,5
r19_c14,5
r49_c14,4
r28_c14,5
r5_c14,5
r1_c14,5
r29_c14,5
r6_c14,5
r26_c14,5
r41_c14,5
r39_c17,4
r46_c17,5
r7_c17,3
r35_c17,5
r25_c17,5
r10_c17,5
r9_c17,5
r12_c17,5
r8_c17,5
r24_c17,2
r23_c17,4
r21_c17,5
r45_c17,5
r36_c17,5
r42_c17,5
r15_c17,5
r14_c17,3
r20_c17,5
r2_c17,5
r38_c17,4
r37_c17,5
r3_c17,5
r17_c17,5
r32_c17,5
r49_c17,3
r4_c17,5
r0_c17,5
r1_c17,5
r6_c17,5
r46_c30,5
r13_c30,5
r35_c30,5
r25_c30,5
r10_c30,4
r43_c30,5
r33_c30,5
r9_c30,5
r12_c30,5
r31_c30,4
r8_c30,4
r24_c30,5
r23_c30,5
r21_c30,5
r44_c30,5
r45_c30,4
r16_c30,4
r14_c30,5
r20_c30,5
r2_c30,5
r37_c30,5
r3_c30,5
r30_c30,5
r40_c30,4
r32_c30,5
r28_c30,4
r5_c30,5
r1_c30,5
r29_c30,5
r6_c30,5
r26_c30,4
r39_c2,5
r18_c2,5
r27_c2,5
r25_c2,5
r10_c2,5
r43_c2,5
r11_c2,5
r33_c2,5
r12_c2,5
r31_c2,5
r8_c2,5
r23_c2,5
r21_c2,5
r42_c2,5
r15_c2,5
r16_c2,5
r14_c2,3
r37_c2,5
r48_c2,5
r3_c2,5
r40_c2,5
r32_c2,5
r49_c2,2
r5_c2,5
r4_c2,5
r0_c2,5
r1_c2,5
r6_c2,5
r39_c20,4
r7_c20,3
r27_c20,4
r35_c20,5
r25_c20,5
r22_c20,5
r10_c20,5
r47_c20,4
r12_c20,5
r31_c20,5
r8_c20,5
r23_c20,5
r21_c20,5
r45_c20,4
r36_c20,5
r15_c20,5
r16_c20,5
r20_c20,5
r38_c20,2
r37_c20,5
r48_c20,5
r3_c20,5
r17_c20,5
r30_c20,5
r40_c20,5
r34_c20,3
r19_c20,5
r32_c20,5
r28_c20,5
r5_c20,5
r4_c20,5
r1_c20,5
r29_c20,5
r6_c20,5
r41_c20,5
r46_c5,5
r18_c5,5
r27_c5,4
r13_c5,5
r35_c5,5
r10_c5,5
r43_c5,5
r33_c5,5
r9_c5,5
r21_c5,5
r42_c5,5
r16_c5,3
r14_c5,4
r20_c5,5
r48_c5,5
r3_c5,5
r17_c5,5
r30_c5,4
r40_c5,5
r34_c5,5
r19_c5,5
r32_c5,5
r49_c5,5
r28_c5,5
r5_c5,5
r4_c5,5
r1_c5,5
r29_c5,5
r6_c5,5
r26_c5,5
r41_c5,5
r39_c19,5
r18_c19,5
r27_c19,5
r13_c19,5
r43_c19,5
r11_c19,4
r33_c19,5
r9_c19,5
r47_c19,5
r23_c19,5
r44_c19,4
r45_c19,5
r15_c19,5
r16_c19,5
r14_c19,4
r2_c19,5
r38_c19,5
r37_c19,5
r48_c19,5
r3_c19,5
r30_c19,5
r40_c19,5
r34_c19,5
r19_c19,4
r32_c19,5
r49_c19,4
r28_c19,5
r5_c19,5
r4_c19,5
r1_c19,5
r6_c19,5
r41_c19,5
r39_c1,5
r46_c1,5
r18_c1,5
r27_c1,5
r13_c1,5
r35_c1,5
r22_c1,5
r43_c1,5
r11_c1,5
r47_c1,5
r12_c1,5
r31_c1,4
r24_c1,5
r44_c1,5
r36_c1,5
r15_c1,5
r16_c1,5
r20_c1,5
r2_c1,5
r38_c1,5
r48_c1,5
r3_c1,4
r30_c1,5
r40_c1,5
r34_c1,5
r49_c1,3
r5_c1,5
r4_c1,5
r0_c1,5
r1_c1,5
r29_c1,5
r6_c1,5
r26_c1,5
r41_c1,5
r46_c36,5
r7_c36,4
r27_c36,4
r22_c36,5
r10_c36,5
r43_c36,5
r11_c36,5
r47_c36,5
r12_c36,5
r8_c36,5
r24_c36,5
r23_c36,5
r21_c36,4
r44_c36,5
r45_c36,5
r42_c36,5
r15_c36,5
r16_c36,5
r14_c36,5
r2_c36,2
r38_c36,5
r48_c36,5
r30_c36,5
r40_c36,5
r49_c36,4
r28_c36,5
r5_c36,3
r4_c36,5
r0_c36,4
r1_c36,4
r29_c36,5
r26_c36,5
r41_c36,5
r46_c23,5
r18_c23,5
r7_c23,5
r22_c23,4
r10_c23,5
r43_c23,3
r33_c23,5
r47_c23,5
r12_c23,5
r31_c23,5
r8_c23,5
r24_c23,5
r23_c23,5
r44_c23,4
r45_c23,3
r16_c23,5
r14_c23,4
r2_c23,5
r37_c23,4
r30_c23,5
r40_c23,5
r28_c23,5
r5_c23,5
r4_c23,5
r1_c23,5
r29_c23,5
r41_c23,5
r39_c43,5
r7_c43,5
r27_c43,5
r13_c43,5
r35_c43,4
r22_c43,4
r9_c43,3
r47_c43,5
r12_c43,5
r31_c43,5
r21_c43,5
r44_c43,2
r45_c43,5
r42_c43,4
r15_c43,1
r14_c43,5
r20_c43,5
r2_c43,5
r38_c43,5
r3_c43,5
r17_c43,5
r40_c43,5
r34_c43,5
r32_c43,5
r28_c43,5
r5_c43,5
r0_c43,2
r6_c43,5
r41_c43,5
r46_c39,5
r18_c39,3
r27_c39,5
r13_c39,5
r25_c39,5
r22_c39,5
r10_c39,3
r43_c39,5
r11_c39,5
r9_c39,5
r12_c39,3
r24_c39,5
r21_c39,4
r44_c39,5
r45_c39,5
r36_c39,5
r42_c39,5
r15_c39,5
r14_c39,5
r20_c39,4
r48_c39,4
r17_c39,5
r30_c39,5
r34_c39,5
r19_c39,5
r32_c39,5
r49_c39,5
r5_c39,5
r4_c39,5
r0_c39,5
r29_c39,5
r6_c39,5
r41_c39,5
r39_c16,5
r7_c16,5
r27_c16,5
r13_c16,5
r35_c16,3
r25_c16,5
r22_c16,5
r10_c16,5
r11_c16,3
r9_c16,5
r47_c16,5
r12_c16,5
r24_c16,5
r23_c16,5
r21_c16,5
r44_c16,5
r36_c16,5
r42_c16,5
r16_c16,5
r20_c16,5
r2_c16,5
r38_c16,4
r37_c16,5
r48_c16,4
r17_c16,3
r30_c16,5
r40_c16,5
r34_c16,1
r19_c16,3
r49_c16,4
r5_c16,5
r4_c16,5
r0_c16,5
r1_c16,4
r29_c16,3
r26_c16,5
r46_c40,5
r18_c40,3
r7_c40,3
r27_c40,3
r35_c40,5
r25_c40,4
r22_c40,5
r10_c40,5
r11_c40,5
r33_c40,4
r9_c40,3
r12_c40,5
r31_c40,5
r8_c40,4
r24_c40,5
r23_c40,3
r21_c40,3
r44_c40,4
r45_c40,5
r15_c40,5
r20_c40,5
r38_c40,5
r37_c40,5
r17_c40,4
r30_c40,5
r40_c40,5
r32_c40,5
r49_c40,4
r28_c40,5
r1_c40,5
r29_c40,5
r6_c40,5
r26_c40,5
r18_c29,5
r7_c29,5
r35_c29,4
r25_c29,5
r11_c29,5
r33_c29,5
r12_c29,5
r31_c29,5
r8_c29,4
r24_c29,5
r23_c29,5
r21_c29,5
r44_c29,5
r36_c29,5
r16_c29,4
r14_c29,5
r20_c29,5
r2_c29,5
r38_c29,5
r48_c29,5
r3_c29,5
r17_c29,5
r30_c29,5
r34_c29,5
r19_c29,4
r32_c29,5
r49_c29,5
r28_c29,5
r5_c29,5
r0_c29,5
r29_c29,4
r6_c29,5
r26_c29,4
r41_c29,5
r18_c21,5
r13_c21,3
r25_c21,5
r22_c21,5
r10_c21,5
r43_c21,5
r11_c21,5
r33_c21,5
r9_c21,5
r31_c21,5
r8_c21,4
r24_c21,5
r44_c21,5
r45_c21,4
r36_c21,5
r42_c21,5
r15_c21,5
r16_c21,5
r14_c21,5
r20_c21,5
r2_c21,4
r38_c21,5
r37_c21,5
r48_c21,5
r19_c21,5
r49_c21,5
r28_c21,5
r5_c21,5
r0_c21,5
r1_c21,5
r29_c21,5
r6_c21,5
r26_c21,5
r41_c21,5
r46_c7,5
r18_c7,5
r27_c7,5
r13_c7,5
r35_c7,5
r25_c7,5
r22_c7,5
r11_c7,1
r9_c7,5
r12_c7,5
r8_c7,5
r23_c7,5
r21_c7,5
r44_c7,5
r45_c7,4
r36_c7,5
r42_c7,5
r15_c7,5
r20_c7,5
r48_c7,5
r3_c7,5
r30_c7,5
r34_c7,5
r19_c7,5
r32_c7,5
r49_c7,4
r5_c7,5
r4_c7,5
r0_c7,5
r41_c7,5
r7_c18,5
r13_c18,5
r25_c18,5
r22_c18,5
r43_c18,4
r11_c18,4
r33_c18,5
r47_c18,5
r8_c18,5
r24_c18,4
r23_c18,5
r44_c18,5
r45_c18,4
r15_c18,5
r20_c18,5
r38_c18,4
r37_c18,5
r48_c18,5
r3_c18,5
r17_c18,5
r40_c18,5
r19_c18,4
r49_c18,4
r28_c18,5
r4_c18,5
r0_c18,5
r26_c18,5
r39_c27,5
r46_c27,5
r18_c27,5
r7_c27,5
r27_c27,5
r13_c27,5
r22_c27,5
r43_c27,4
r33_c27,4
r47_c27,3
r24_c27,5
r23_c27,5
r44_c27,5
r16_c27,5
r14_c27,5
r17_c27,5
r30_c27,5
r19_c27,5
r49_c27,3
r28_c27,5
r5_c27,5
r4_c27,5
r0_c27,5
r1_c27,5
r29_c27,5
r26_c27,5
r41_c27,5
r39_c48,3
r18_c48,2
r7_c48,4
r27_c48,4
r13_c48,5
r35_c48,4
r25_c48,3
r10_c48,5
r43_c48,5
r33_c48,4
r9_c48,5
r12_c48,3
r31_c48,5
r23_c48,5
r21_c48,5
r45_c48,4
r36_c48,4
r14_c48,5
r20_c48,5
r2_c48,5
r38_c48,5
r48_c48,4
r3_c48,5
r19_c48,4
r49_c48,3
r28_c48,3
r0_c48,5
r1_c48,5
r29_c48,5
r26_c48,4
r41_c48,5
r39_c41,2
r46_c41,5
r18_c41,5
r7_c41,5
r27_c41,4
r13_c41,5
r43_c41,5
r33_c41,5
r12_c41,5
r31_c41,4
r8_c41,1
r21_c41,4
r44_c41,3
r45_c41,4
r36_c41,4
r42_c41,5
r15_c41,5
r16_c41,5
r14_c41,5
r20_c41,5
r2_c41,3
r38_c41,5
r3_c41,5
r17_c41,5
r30_c41,5
r40_c41,5
r34_c41,1
r19_c41,3
r49_c41,4
r28_c41,5
r0_c41,5
r1_c41,5
r6_c41,5
r26_c41,5
r41_c41,5
r39_c26,3
r46_c26,5
r18_c26,5
r7_c26,5
r27_c26,4
r35_c26,5
r25_c26,3
r22_c26,5
r10_c26,5
r11_c26,5
r33_c26,4
r47_c26,5
r31_c26,5
r8_c26,4
r24_c26,5
r23_c26,5
r44_c26,5
r45_c26,5
r36_c26,5
r42_c26,5
r16_c26,5
r14_c26,4
r20_c26,5
r2_c26,5
r30_c26,5
r34_c26,5
r19_c26,5
r32_c26,5
r49_c26,1
r4_c26,4
r0_c26,1
r1_c26,5
r29_c26,5
r26_c26,5
r39_c37,4
r7_c37,2
r27_c37,4
r35_c37,5
r10_c37,5
r43_c37,5
r11_c37,5
r33_c37,5
r9_c37,4
r47_c37,5
r12_c37,5
r31_c37,5
r24_c37,3
r21_c37,4
r44_c37,5
r45_c37,4
r36_c37,5
r42_c37,4
r16_c37,5
r2_c37,4
r38_c37,4
r37_c37,3
r48_c37,5
r3_c37,5
r17_c37,1
r40_c37,5
r34_c37,2
r32_c37,5
r28_c37,5
r5_c37,5
r4_c37,5
r0_c37,5
r1_c37,5
r29_c37,5
r6_c37,4
r41_c37,5
r39_c38,4
r18_c38,5
r7_c38,5
r27_c38,5
r13_c38,5
r25_c38,2
r22_c38,5
r11_c38,3
r33_c38,5
r9_c38,5
r12_c38,5
r8_c38,4
r24_c38,5
r23_c38,3
r21_c38,5
r44_c38,5
r45_c38,5
r36_c38,3
r15_c38,5
r14_c38,3
r20_c38,5
r37_c38,4
r48_c38,4
r30_c38,5
r34_c38,5
r32_c38,3
r28_c38,5
r5_c38,5
r4_c38,5
r29_c38,4
r6_c38,5
r39_c13,5
r18_c13,5
r7_c13,5
r27_c13,5
r13_c13,5
r35_c13,3
r25_c13,3
r22_c13,3
r10_c13,5
r11_c13,2
r9_c13,5
r47_c13,5
r31_c13,5
r8_c13,4
r24_c13,3
r23_c13,3
r36_c13,5
r16_c13,2
r14_c13,5
r2_c13,5
r38_c13,5
r48_c13,5
r3_c13,5
r17_c13,5
r40_c13,5
r34_c13,4
r19_c13,3
r32_c13,4
r28_c13,5
r4_c13,5
r0_c13,5
r29_c13,5
r6_c13,5
r41_c13,5
