Id,Prediction
r89_c98,5
r81_c98,5
r26_c98,4
r4_c98,5
r69_c98,4
r80_c98,5
r30_c98,4
r91_c98,5
r86_c98,3
r58_c98,5
r83_c98,4
r55_c98,5
r78_c98,5
r28_c98,3
r5_c98,5
r60_c98,5
r6_c98,5
r16_c98,5
r36_c98,5
r23_c98,5
r74_c98,1
r34_c98,5
r77_c98,5
r18_c98,3
r90_c98,5
r22_c98,5
r59_c98,5
r61_c98,5
r10_c98,5
r82_c98,5
r76_c98,5
r43_c98,5
r7_c7,5
r93_c7,5
r3_c7,5
r41_c7,5
r31_c7,5
r71_c7,5
r38_c7,5
r39_c7,5
r48_c7,5
r57_c7,5
r56_c7,3
r20_c7,5
r8_c7,5
r2_c7,5
r72_c7,5
r42_c7,5
r25_c7,5
r9_c7,5
r87_c7,4
r32_c7,5
r89_c7,5
r27_c7,5
r81_c7,5
r26_c7,5
r94_c7,5
r4_c7,5
r69_c7,5
r62_c7,5
r75_c7,5
r85_c7,5
r12_c7,5
r30_c7,5
r91_c7,4
r86_c7,5
r21_c7,5
r84_c7,5
r51_c7,5
r1_c7,5
r60_c7,5
r16_c7,5
r70_c7,5
r65_c7,5
r79_c7,5
r36_c7,5
r74_c7,5
r15_c7,5
r34_c7,5
r77_c7,5
r18_c7,5
r22_c7,5
r73_c7,5
r10_c7,5
r82_c7,5
r76_c7,5
r43_c7,5
r7_c77,5
r93_c77,5
r3_c77,4
r41_c77,2
r92_c77,5
r31_c77,5
r71_c77,5
r39_c77,5
r57_c77,5
r44_c77,3
r46_c77,5
r64_c77,5
r8_c77,2
r2_c77,5
r72_c77,5
r9_c77,5
r87_c77,3
r37_c77,5
r89_c77,4
r27_c77,3
r81_c77,5
r4_c77,5
r69_c77,4
r80_c77,5
r97_c77,5
r75_c77,5
r30_c77,3
r45_c77,5
r95_c77,5
r40_c77,5
r21_c77,5
r84_c77,1
r54_c77,5
r1_c77,5
r98_c77,5
r6_c77,5
r67_c77,5
r65_c77,3
r36_c77,5
r23_c77,5
r15_c77,5
r34_c77,5
r77_c77,4
r14_c77,5
r90_c77,1
r22_c77,5
r59_c77,5
r73_c77,4
r10_c77,5
r76_c77,2
r43_c77,3
r7_c10,5
r24_c10,5
r3_c10,5
r41_c10,5
r92_c10,5
r31_c10,5
r29_c10,5
r38_c10,5
r48_c10,5
r11_c10,4
r56_c10,5
r44_c10,4
r64_c10,5
r100_c10,5
r33_c10,5
r17_c10,5
r8_c10,2
r2_c10,5
r72_c10,3
r42_c10,5
r25_c10,5
r19_c10,5
r32_c10,5
r89_c10,5
r26_c10,5
r94_c10,5
r80_c10,5
r12_c10,4
r30_c10,1
r95_c10,5
r86_c10,5
r58_c10,5
r40_c10,5
r21_c10,5
r28_c10,5
r5_c10,5
r54_c10,5
r51_c10,5
r1_c10,5
r60_c10,5
r96_c10,5
r66_c10,5
r67_c10,5
r13_c10,5
r70_c10,5
r65_c10,5
r79_c10,5
r36_c10,5
r23_c10,5
r34_c10,5
r77_c10,5
r52_c10,5
r90_c10,4
r59_c10,5
r73_c10,4
r61_c10,3
r35_c10,5
r10_c10,5
r76_c10,4
r43_c10,5
r47_c10,5
r63_c10,5
r7_c71,5
r93_c71,5
r24_c71,5
r3_c71,4
r50_c71,4
r31_c71,5
r71_c71,3
r39_c71,5
r88_c71,5
r57_c71,5
r11_c71,5
r44_c71,4
r46_c71,5
r64_c71,5
r100_c71,5
r49_c71,5
r33_c71,1
r8_c71,4
r42_c71,4
r25_c71,4
r9_c71,5
r19_c71,5
r32_c71,5
r4_c71,5
r62_c71,5
r80_c71,3
r97_c71,5
r75_c71,5
r85_c71,5
r12_c71,4
r86_c71,5
r58_c71,5
r83_c71,5
r40_c71,5
r78_c71,5
r28_c71,4
r68_c71,5
r54_c71,5
r1_c71,4
r60_c71,5
r96_c71,4
r98_c71,5
r6_c71,5
r67_c71,5
r65_c71,5
r79_c71,5
r23_c71,5
r74_c71,5
r15_c71,5
r34_c71,4
r77_c71,4
r18_c71,3
r73_c71,4
r61_c71,5
r35_c71,5
r7_c75,5
r93_c75,5
r24_c75,5
r3_c75,5
r41_c75,5
r31_c75,5
r29_c75,4
r38_c75,5
r39_c75,5
r57_c75,5
r20_c75,5
r99_c75,5
r44_c75,3
r100_c75,4
r49_c75,4
r17_c75,4
r53_c75,5
r42_c75,5
r25_c75,3
r9_c75,5
r37_c75,5
r19_c75,3
r32_c75,3
r89_c75,5
r27_c75,4
r26_c75,5
r94_c75,4
r69_c75,5
r62_c75,4
r80_c75,5
r75_c75,5
r12_c75,5
r95_c75,5
r83_c75,5
r40_c75,5
r78_c75,4
r5_c75,5
r84_c75,5
r60_c75,5
r96_c75,5
r13_c75,2
r16_c75,5
r70_c75,4
r36_c75,5
r74_c75,3
r15_c75,5
r34_c75,3
r52_c75,5
r18_c75,2
r90_c75,4
r22_c75,5
r35_c75,5
r10_c75,4
r82_c75,5
r47_c75,5
r63_c75,5
r7_c67,5
r93_c67,5
r24_c67,5
r41_c67,5
r92_c67,5
r50_c67,2
r31_c67,5
r71_c67,5
r88_c67,4
r99_c67,5
r44_c67,3
r46_c67,5
r100_c67,3
r17_c67,5
r8_c67,3
r72_c67,4
r9_c67,5
r87_c67,4
r37_c67,5
r32_c67,5
r89_c67,5
r27_c67,5
r81_c67,5
r26_c67,5
r94_c67,4
r4_c67,5
r62_c67,5
r80_c67,5
r97_c67,4
r75_c67,5
r85_c67,5
r30_c67,4
r91_c67,5
r45_c67,3
r95_c67,5
r86_c67,5
r40_c67,5
r21_c67,5
r68_c67,4
r1_c67,5
r60_c67,4
r96_c67,5
r66_c67,5
r67_c67,5
r13_c67,2
r16_c67,5
r70_c67,5
r65_c67,5
r36_c67,5
r74_c67,5
r15_c67,5
r77_c67,4
r52_c67,5
r14_c67,5
r22_c67,5
r59_c67,5
r61_c67,5
r7_c64,5
r93_c64,5
r24_c64,5
r3_c64,2
r41_c64,3
r92_c64,5
r50_c64,5
r29_c64,3
r71_c64,4
r38_c64,5
r48_c64,4
r57_c64,5
r56_c64,5
r20_c64,5
r44_c64,4
r46_c64,1
r64_c64,5
r33_c64,5
r17_c64,5
r2_c64,4
r25_c64,4
r27_c64,5
r81_c64,5
r26_c64,3
r94_c64,3
r80_c64,5
r75_c64,5
r91_c64,5
r86_c64,3
r58_c64,5
r83_c64,4
r55_c64,5
r21_c64,5
r78_c64,3
r51_c64,4
r1_c64,3
r98_c64,5
r6_c64,5
r67_c64,5
r13_c64,2
r70_c64,5
r36_c64,4
r23_c64,5
r74_c64,4
r34_c64,5
r77_c64,5
r52_c64,5
r18_c64,3
r22_c64,5
r73_c64,4
r61_c64,5
r10_c64,4
r82_c64,5
r76_c64,5
r43_c64,5
r47_c64,5
r63_c64,5
r7_c16,5
r93_c16,5
r24_c16,5
r3_c16,5
r31_c16,5
r29_c16,5
r71_c16,5
r38_c16,5
r39_c16,5
r88_c16,5
r57_c16,5
r56_c16,5
r99_c16,5
r44_c16,5
r64_c16,5
r49_c16,5
r33_c16,5
r17_c16,5
r8_c16,5
r9_c16,5
r37_c16,5
r19_c16,5
r81_c16,3
r26_c16,5
r4_c16,4
r69_c16,5
r85_c16,5
r12_c16,5
r30_c16,5
r91_c16,5
r58_c16,5
r83_c16,5
r40_c16,5
r84_c16,5
r54_c16,5
r1_c16,4
r60_c16,5
r96_c16,5
r66_c16,5
r16_c16,5
r70_c16,5
r36_c16,4
r23_c16,5
r15_c16,5
r34_c16,5
r77_c16,3
r18_c16,5
r14_c16,5
r90_c16,5
r59_c16,5
r73_c16,5
r61_c16,5
r35_c16,5
r82_c16,5
r76_c16,5
r47_c16,5
r7_c11,5
r93_c11,5
r41_c11,2
r31_c11,5
r29_c11,5
r38_c11,5
r39_c11,4
r48_c11,5
r88_c11,2
r57_c11,5
r11_c11,5
r20_c11,5
r99_c11,5
r46_c11,5
r100_c11,5
r49_c11,5
r33_c11,5
r17_c11,5
r8_c11,5
r53_c11,5
r25_c11,5
r9_c11,5
r37_c11,5
r19_c11,5
r4_c11,5
r69_c11,3
r62_c11,5
r80_c11,5
r97_c11,5
r85_c11,5
r12_c11,5
r30_c11,5
r91_c11,5
r45_c11,5
r58_c11,5
r83_c11,5
r21_c11,5
r78_c11,5
r28_c11,5
r5_c11,5
r84_c11,5
r54_c11,5
r1_c11,5
r96_c11,5
r6_c11,5
r16_c11,5
r70_c11,5
r79_c11,5
r36_c11,5
r74_c11,2
r15_c11,5
r34_c11,5
r18_c11,5
r14_c11,5
r59_c11,5
r10_c11,5
r82_c11,5
r43_c11,5
r63_c11,5
r93_c55,5
r24_c55,3
r3_c55,5
r41_c55,4
r50_c55,5
r31_c55,3
r39_c55,4
r48_c55,5
r11_c55,5
r20_c55,5
r99_c55,5
r44_c55,5
r46_c55,5
r100_c55,5
r49_c55,3
r17_c55,5
r2_c55,5
r72_c55,5
r25_c55,5
r9_c55,5
r87_c55,5
r37_c55,5
r81_c55,5
r26_c55,5
r94_c55,5
r4_c55,5
r62_c55,5
r97_c55,5
r75_c55,5
r85_c55,5
r12_c55,5
r30_c55,5
r45_c55,3
r40_c55,5
r55_c55,5
r21_c55,5
r28_c55,5
r68_c55,5
r84_c55,5
r66_c55,4
r67_c55,5
r13_c55,5
r65_c55,5
r79_c55,5
r74_c55,5
r15_c55,5
r34_c55,4
r52_c55,5
r35_c55,5
r10_c55,5
r82_c55,4
r76_c55,5
r43_c55,5
r47_c55,5
r63_c55,5
r7_c5,5
r93_c5,5
r3_c5,5
r92_c5,5
r31_c5,5
r29_c5,5
r71_c5,5
r39_c5,4
r88_c5,5
r20_c5,5
r99_c5,5
r44_c5,5
r100_c5,5
r49_c5,5
r17_c5,5
r2_c5,3
r53_c5,5
r72_c5,5
r42_c5,5
r9_c5,5
r19_c5,5
r32_c5,5
r27_c5,4
r81_c5,5
r26_c5,5
r94_c5,5
r4_c5,5
r69_c5,5
r62_c5,5
r75_c5,5
r85_c5,5
r12_c5,5
r30_c5,1
r45_c5,5
r86_c5,2
r58_c5,5
r83_c5,5
r21_c5,5
r5_c5,5
r84_c5,5
r54_c5,5
r51_c5,5
r1_c5,5
r60_c5,5
r96_c5,5
r66_c5,5
r13_c5,5
r16_c5,5
r79_c5,5
r36_c5,5
r15_c5,5
r34_c5,4
r52_c5,5
r18_c5,5
r14_c5,5
r90_c5,5
r22_c5,5
r73_c5,5
r35_c5,5
r10_c5,3
r82_c5,5
r76_c5,5
r43_c5,5
r47_c5,5
r63_c5,5
r24_c48,5
r41_c48,4
r92_c48,5
r50_c48,5
r31_c48,5
r29_c48,5
r38_c48,5
r48_c48,5
r88_c48,5
r57_c48,5
r11_c48,4
r56_c48,1
r20_c48,4
r99_c48,5
r64_c48,5
r49_c48,3
r8_c48,5
r53_c48,5
r72_c48,5
r42_c48,5
r25_c48,5
r9_c48,5
r87_c48,5
r37_c48,5
r19_c48,4
r32_c48,5
r89_c48,5
r27_c48,4
r81_c48,5
r4_c48,5
r69_c48,5
r62_c48,5
r80_c48,5
r97_c48,5
r30_c48,5
r45_c48,5
r95_c48,3
r86_c48,5
r40_c48,5
r21_c48,5
r78_c48,5
r28_c48,5
r5_c48,5
r68_c48,5
r54_c48,5
r1_c48,4
r60_c48,5
r96_c48,5
r98_c48,5
r66_c48,5
r6_c48,5
r67_c48,5
r70_c48,5
r65_c48,5
r79_c48,4
r36_c48,5
r23_c48,5
r15_c48,5
r34_c48,4
r90_c48,4
r22_c48,5
r35_c48,5
r76_c48,5
r43_c48,5
r47_c48,5
r7_c85,4
r24_c85,5
r3_c85,4
r41_c85,5
r92_c85,4
r50_c85,5
r31_c85,5
r29_c85,5
r39_c85,5
r48_c85,5
r88_c85,5
r57_c85,5
r11_c85,5
r56_c85,5
r20_c85,5
r99_c85,5
r100_c85,5
r17_c85,5
r8_c85,5
r2_c85,5
r53_c85,5
r72_c85,5
r25_c85,5
r19_c85,5
r89_c85,4
r27_c85,5
r81_c85,3
r26_c85,5
r4_c85,5
r69_c85,4
r62_c85,4
r97_c85,3
r12_c85,4
r30_c85,5
r45_c85,5
r58_c85,4
r40_c85,5
r28_c85,4
r5_c85,4
r60_c85,5
r98_c85,5
r66_c85,5
r67_c85,4
r13_c85,5
r16_c85,3
r79_c85,4
r36_c85,5
r23_c85,5
r74_c85,3
r77_c85,5
r52_c85,5
r18_c85,5
r22_c85,5
r35_c85,5
r76_c85,5
r43_c85,5
r47_c85,3
r7_c57,5
r24_c57,5
r50_c57,3
r29_c57,5
r71_c57,5
r39_c57,5
r57_c57,5
r11_c57,3
r56_c57,5
r20_c57,5
r64_c57,5
r100_c57,5
r33_c57,4
r17_c57,5
r8_c57,3
r53_c57,5
r42_c57,5
r87_c57,5
r37_c57,5
r19_c57,5
r27_c57,4
r26_c57,5
r4_c57,3
r62_c57,4
r75_c57,5
r85_c57,3
r12_c57,5
r30_c57,5
r91_c57,5
r45_c57,5
r83_c57,5
r55_c57,5
r21_c57,4
r28_c57,5
r84_c57,3
r51_c57,5
r60_c57,5
r6_c57,5
r67_c57,5
r13_c57,5
r16_c57,5
r65_c57,5
r23_c57,5
r74_c57,5
r15_c57,5
r77_c57,5
r52_c57,5
r18_c57,5
r14_c57,5
r90_c57,3
r59_c57,5
r73_c57,5
r61_c57,5
r35_c57,5
r10_c57,5
r82_c57,5
r63_c57,5
r7_c1,5
r93_c1,5
r24_c1,5
r3_c1,5
r41_c1,5
r92_c1,5
r31_c1,5
r29_c1,5
r71_c1,5
r38_c1,5
r48_c1,5
r57_c1,5
r11_c1,4
r56_c1,5
r99_c1,5
r44_c1,5
r46_c1,5
r100_c1,5
r49_c1,5
r33_c1,5
r17_c1,5
r2_c1,5
r72_c1,5
r42_c1,2
r19_c1,5
r32_c1,5
r89_c1,5
r81_c1,3
r26_c1,5
r94_c1,5
r4_c1,3
r62_c1,5
r75_c1,5
r85_c1,5
r12_c1,5
r30_c1,5
r91_c1,5
r58_c1,5
r55_c1,5
r21_c1,5
r78_c1,5
r28_c1,5
r68_c1,5
r51_c1,5
r1_c1,5
r66_c1,5
r6_c1,5
r13_c1,5
r16_c1,5
r70_c1,5
r65_c1,5
r79_c1,5
r23_c1,5
r15_c1,5
r34_c1,5
r52_c1,5
r18_c1,5
r14_c1,5
r22_c1,5
r61_c1,5
r35_c1,5
r76_c1,5
r47_c1,5
r7_c90,5
r93_c90,5
r3_c90,3
r41_c90,1
r92_c90,3
r50_c90,3
r29_c90,5
r71_c90,5
r38_c90,4
r39_c90,5
r57_c90,5
r20_c90,5
r99_c90,3
r44_c90,3
r46_c90,4
r64_c90,5
r100_c90,5
r17_c90,4
r2_c90,5
r25_c90,5
r87_c90,3
r19_c90,5
r27_c90,4
r94_c90,4
r4_c90,3
r62_c90,3
r75_c90,5
r85_c90,5
r91_c90,5
r45_c90,5
r95_c90,4
r58_c90,5
r83_c90,4
r40_c90,5
r28_c90,2
r51_c90,3
r1_c90,5
r60_c90,4
r96_c90,5
r66_c90,5
r6_c90,5
r67_c90,5
r16_c90,1
r70_c90,1
r36_c90,4
r23_c90,3
r74_c90,3
r77_c90,2
r18_c90,3
r10_c90,5
r47_c90,5
r63_c90,3
r7_c66,5
r3_c66,3
r41_c66,3
r50_c66,4
r38_c66,3
r48_c66,5
r88_c66,2
r56_c66,5
r20_c66,3
r99_c66,5
r46_c66,5
r100_c66,5
r33_c66,4
r8_c66,1
r2_c66,2
r53_c66,4
r25_c66,3
r9_c66,5
r37_c66,5
r19_c66,5
r32_c66,3
r27_c66,5
r26_c66,5
r69_c66,5
r80_c66,5
r97_c66,2
r85_c66,5
r12_c66,5
r30_c66,5
r58_c66,5
r83_c66,3
r78_c66,5
r5_c66,5
r68_c66,5
r84_c66,3
r54_c66,5
r98_c66,5
r66_c66,5
r70_c66,5
r65_c66,4
r79_c66,3
r36_c66,5
r23_c66,5
r74_c66,1
r52_c66,5
r18_c66,3
r90_c66,2
r73_c66,2
r61_c66,3
r35_c66,1
r10_c66,5
r82_c66,5
r43_c66,4
r47_c66,5
r63_c66,4
r93_c26,5
r3_c26,5
r39_c26,5
r48_c26,5
r88_c26,5
r57_c26,5
r44_c26,5
r46_c26,5
r49_c26,5
r33_c26,5
r8_c26,4
r2_c26,5
r53_c26,5
r72_c26,5
r42_c26,3
r9_c26,5
r37_c26,5
r89_c26,5
r26_c26,5
r4_c26,5
r69_c26,5
r80_c26,2
r97_c26,5
r75_c26,5
r12_c26,5
r95_c26,5
r86_c26,5
r55_c26,5
r21_c26,3
r78_c26,5
r5_c26,4
r68_c26,5
r84_c26,4
r54_c26,5
r60_c26,5
r96_c26,5
r98_c26,5
r6_c26,5
r67_c26,5
r13_c26,5
r79_c26,5
r18_c26,5
r14_c26,5
r90_c26,5
r59_c26,5
r73_c26,4
r61_c26,5
r35_c26,5
r82_c26,5
r76_c26,5
r47_c26,5
r63_c26,5
r93_c95,5
r24_c95,5
r50_c95,5
r29_c95,3
r71_c95,5
r39_c95,5
r56_c95,3
r99_c95,5
r46_c95,5
r64_c95,5
r100_c95,5
r33_c95,5
r8_c95,5
r2_c95,5
r72_c95,5
r25_c95,4
r9_c95,5
r37_c95,5
r19_c95,5
r32_c95,5
r89_c95,5
r27_c95,4
r94_c95,5
r62_c95,5
r80_c95,5
r75_c95,5
r12_c95,4
r45_c95,5
r21_c95,5
r68_c95,5
r54_c95,5
r51_c95,5
r1_c95,5
r98_c95,5
r66_c95,5
r6_c95,5
r67_c95,5
r13_c95,5
r16_c95,2
r79_c95,5
r36_c95,4
r23_c95,5
r74_c95,5
r15_c95,5
r34_c95,3
r77_c95,3
r18_c95,2
r14_c95,5
r73_c95,4
r61_c95,3
r35_c95,5
r82_c95,4
r43_c95,5
r47_c95,5
r7_c54,5
r41_c54,2
r92_c54,4
r50_c54,3
r29_c54,5
r71_c54,2
r39_c54,4
r88_c54,5
r57_c54,5
r11_c54,5
r56_c54,3
r20_c54,5
r46_c54,5
r64_c54,5
r49_c54,3
r17_c54,5
r8_c54,5
r42_c54,4
r25_c54,5
r87_c54,4
r37_c54,5
r19_c54,3
r89_c54,5
r27_c54,5
r81_c54,3
r26_c54,5
r94_c54,5
r4_c54,5
r69_c54,5
r97_c54,5
r85_c54,2
r12_c54,4
r45_c54,3
r95_c54,5
r58_c54,5
r83_c54,3
r40_c54,5
r21_c54,5
r5_c54,5
r68_c54,5
r1_c54,4
r98_c54,5
r6_c54,5
r67_c54,5
r16_c54,5
r70_c54,5
r36_c54,5
r23_c54,4
r74_c54,3
r15_c54,5
r77_c54,5
r52_c54,4
r18_c54,4
r90_c54,5
r59_c54,5
r73_c54,3
r35_c54,5
r10_c54,3
r82_c54,5
r76_c54,3
r47_c54,5
r93_c46,2
r24_c46,5
r92_c46,5
r50_c46,5
r31_c46,4
r29_c46,5
r39_c46,5
r48_c46,5
r57_c46,5
r11_c46,5
r56_c46,4
r20_c46,5
r44_c46,5
r46_c46,5
r100_c46,5
r49_c46,5
r17_c46,1
r8_c46,3
r9_c46,5
r87_c46,5
r37_c46,5
r19_c46,5
r27_c46,5
r81_c46,5
r62_c46,4
r80_c46,1
r97_c46,5
r75_c46,5
r85_c46,5
r12_c46,5
r91_c46,5
r86_c46,5
r58_c46,5
r83_c46,5
r21_c46,5
r28_c46,2
r5_c46,5
r68_c46,5
r1_c46,5
r96_c46,5
r98_c46,4
r6_c46,5
r67_c46,5
r13_c46,2
r65_c46,5
r79_c46,4
r36_c46,5
r74_c46,4
r34_c46,3
r77_c46,5
r59_c46,5
r61_c46,3
r35_c46,5
r63_c46,5
r7_c91,5
r93_c91,5
r3_c91,5
r50_c91,4
r71_c91,5
r38_c91,5
r48_c91,4
r11_c91,3
r56_c91,3
r20_c91,4
r99_c91,4
r64_c91,5
r100_c91,5
r33_c91,5
r17_c91,5
r8_c91,1
r53_c91,3
r72_c91,5
r42_c91,5
r87_c91,5
r37_c91,5
r81_c91,5
r26_c91,5
r94_c91,3
r4_c91,5
r69_c91,4
r62_c91,5
r97_c91,3
r75_c91,5
r85_c91,5
r30_c91,5
r91_c91,5
r45_c91,5
r95_c91,5
r86_c91,5
r58_c91,5
r55_c91,5
r21_c91,5
r28_c91,5
r5_c91,2
r68_c91,2
r84_c91,2
r51_c91,3
r1_c91,5
r60_c91,5
r96_c91,5
r6_c91,5
r67_c91,5
r13_c91,4
r16_c91,5
r70_c91,5
r74_c91,3
r15_c91,5
r52_c91,5
r14_c91,5
r90_c91,5
r82_c91,5
r76_c91,5
r43_c91,5
r47_c91,5
r41_c86,5
r71_c86,4
r38_c86,5
r88_c86,5
r11_c86,5
r46_c86,5
r49_c86,5
r8_c86,5
r2_c86,5
r53_c86,5
r72_c86,4
r25_c86,5
r87_c86,3
r19_c86,4
r32_c86,5
r81_c86,3
r26_c86,5
r94_c86,4
r62_c86,5
r80_c86,5
r75_c86,5
r12_c86,5
r30_c86,2
r58_c86,5
r55_c86,5
r21_c86,5
r28_c86,5
r84_c86,2
r54_c86,5
r51_c86,5
r60_c86,5
r96_c86,5
r98_c86,4
r66_c86,5
r13_c86,5
r70_c86,5
r65_c86,5
r79_c86,3
r36_c86,5
r52_c86,2
r14_c86,5
r59_c86,5
r73_c86,5
r61_c86,5
r35_c86,5
r82_c86,5
r76_c86,5
r43_c86,5
r47_c86,5
r63_c86,5
r7_c36,5
r93_c36,5
r24_c36,5
r3_c36,5
r41_c36,5
r31_c36,5
r29_c36,5
r71_c36,5
r57_c36,5
r11_c36,3
r56_c36,5
r46_c36,5
r64_c36,5
r100_c36,5
r33_c36,5
r2_c36,5
r72_c36,5
r42_c36,5
r25_c36,4
r9_c36,5
r32_c36,5
r27_c36,5
r26_c36,5
r62_c36,5
r80_c36,3
r97_c36,5
r85_c36,3
r91_c36,5
r45_c36,5
r86_c36,5
r83_c36,5
r40_c36,5
r21_c36,5
r28_c36,5
r5_c36,4
r68_c36,5
r84_c36,4
r54_c36,5
r51_c36,5
r60_c36,5
r98_c36,5
r6_c36,5
r67_c36,5
r13_c36,5
r16_c36,4
r70_c36,5
r65_c36,5
r79_c36,5
r23_c36,5
r15_c36,5
r77_c36,3
r52_c36,5
r90_c36,5
r59_c36,5
r10_c36,3
r43_c36,5
r63_c36,1
r7_c9,5
r24_c9,5
r41_c9,5
r92_c9,5
r71_c9,5
r38_c9,5
r39_c9,5
r57_c9,5
r11_c9,5
r99_c9,5
r44_c9,5
r64_c9,5
r100_c9,5
r33_c9,5
r17_c9,5
r8_c9,5
r2_c9,5
r53_c9,5
r42_c9,5
r25_c9,5
r9_c9,5
r37_c9,5
r32_c9,5
r81_c9,5
r26_c9,5
r94_c9,5
r4_c9,5
r69_c9,5
r62_c9,5
r80_c9,5
r75_c9,5
r85_c9,5
r91_c9,5
r45_c9,5
