Id,Prediction
r2_c34,3
r40_c34,1
r28_c34,5
r70_c34,4
r55_c34,5
r19_c34,5
r98_c34,2
r43_c34,5
r45_c34,5
r63_c34,2
r48_c34,3
r7_c34,2
r52_c34,5
r41_c34,4
r24_c34,4
r8_c34,3
r86_c34,5
r36_c34,5
r31_c34,3
r88_c34,5
r93_c34,2
r3_c34,5
r68_c34,5
r61_c34,5
r79_c34,5
r96_c34,5
r84_c34,5
r29_c34,3
r90_c34,5
r44_c34,5
r85_c34,5
r82_c34,5
r39_c34,5
r54_c34,5
r20_c34,3
r27_c34,5
r4_c34,4
r67_c34,1
r83_c34,5
r0_c34,3
r59_c34,5
r95_c34,5
r97_c34,4
r65_c34,5
r5_c34,5
r66_c34,5
r12_c34,5
r15_c34,5
r69_c34,2
r64_c34,5
r78_c34,4
r73_c34,3
r33_c34,3
r13_c34,5
r89_c34,5
r21_c34,5
r58_c34,5
r72_c34,4
r60_c34,5
r34_c34,4
r75_c34,1
r42_c34,5
r46_c34,2
r62_c34,5
r6_c98,3
r23_c98,5
r91_c98,2
r49_c98,4
r28_c98,5
r70_c98,5
r37_c98,5
r87_c98,2
r56_c98,5
r19_c98,5
r98_c98,5
r45_c98,5
r32_c98,4
r7_c98,4
r1_c98,3
r52_c98,5
r41_c98,5
r24_c98,5
r8_c98,4
r36_c98,5
r88_c98,5
r25_c98,5
r93_c98,5
r3_c98,4
r68_c98,5
r61_c98,4
r96_c98,3
r74_c98,5
r84_c98,2
r90_c98,5
r94_c98,5
r85_c98,2
r57_c98,4
r82_c98,5
r39_c98,5
r77_c98,5
r67_c98,2
r53_c98,5
r0_c98,2
r95_c98,4
r15_c98,5
r21_c98,4
r58_c98,5
r72_c98,4
r34_c98,5
r9_c98,2
r81_c98,5
r75_c98,5
r62_c98,4
r92_c11,5
r2_c11,5
r40_c11,3
r49_c11,5
r30_c11,5
r37_c11,5
r38_c11,5
r47_c11,5
r56_c11,5
r10_c11,5
r55_c11,5
r19_c11,5
r98_c11,5
r43_c11,4
r45_c11,5
r63_c11,5
r48_c11,5
r32_c11,5
r16_c11,5
r7_c11,5
r1_c11,5
r71_c11,5
r41_c11,5
r36_c11,5
r18_c11,4
r88_c11,5
r80_c11,5
r25_c11,5
r61_c11,5
r74_c11,5
r11_c11,5
r29_c11,5
r44_c11,5
r94_c11,5
r82_c11,5
r77_c11,5
r4_c11,5
r83_c11,5
r53_c11,5
r50_c11,4
r0_c11,5
r95_c11,5
r97_c11,5
r65_c11,5
r66_c11,5
r12_c11,3
r69_c11,5
r64_c11,5
r78_c11,5
r14_c11,5
r76_c11,5
r17_c11,5
r13_c11,5
r89_c11,5
r21_c11,5
r58_c11,5
r46_c11,5
r6_c97,5
r92_c97,5
r23_c97,5
r40_c97,3
r49_c97,3
r30_c97,5
r37_c97,2
r87_c97,5
r56_c97,5
r10_c97,5
r19_c97,5
r98_c97,5
r48_c97,3
r16_c97,5
r1_c97,3
r52_c97,5
r41_c97,4
r24_c97,5
r8_c97,3
r86_c97,5
r36_c97,5
r18_c97,5
r31_c97,5
r88_c97,5
r80_c97,5
r25_c97,4
r3_c97,5
r68_c97,4
r79_c97,5
r29_c97,4
r90_c97,5
r85_c97,3
r57_c97,5
r82_c97,4
r54_c97,5
r77_c97,5
r27_c97,3
r4_c97,5
r59_c97,5
r5_c97,5
r15_c97,5
r35_c97,5
r22_c97,5
r73_c97,1
r33_c97,5
r76_c97,5
r17_c97,3
r89_c97,5
r21_c97,5
r58_c97,5
r60_c97,5
r9_c97,5
r81_c97,5
r75_c97,5
r42_c97,5
r6_c6,5
r92_c6,5
r2_c6,5
r40_c6,5
r30_c6,5
r70_c6,5
r37_c6,5
r38_c6,5
r47_c6,5
r56_c6,5
r55_c6,3
r19_c6,5
r7_c6,5
r1_c6,5
r71_c6,5
r41_c6,5
r24_c6,5
r8_c6,5
r86_c6,4
r31_c6,5
r88_c6,5
r26_c6,5
r80_c6,5
r25_c6,5
r93_c6,5
r3_c6,5
r68_c6,5
r61_c6,5
r74_c6,5
r84_c6,5
r11_c6,5
r29_c6,5
r90_c6,4
r85_c6,5
r20_c6,5
r83_c6,5
r50_c6,5
r0_c6,5
r59_c6,5
r15_c6,5
r69_c6,5
r64_c6,5
r78_c6,5
r35_c6,5
r73_c6,5
r14_c6,5
r33_c6,5
r76_c6,5
r17_c6,5
r21_c6,5
r72_c6,5
r9_c6,5
r81_c6,5
r75_c6,5
r42_c6,5
r6_c76,5
r92_c76,5
r2_c76,4
r40_c76,2
r91_c76,5
r30_c76,5
r70_c76,5
r38_c76,5
r56_c76,5
r43_c76,3
r45_c76,5
r63_c76,5
r7_c76,2
r1_c76,5
r71_c76,5
r8_c76,5
r86_c76,3
r36_c76,5
r88_c76,4
r26_c76,3
r80_c76,5
r3_c76,5
r68_c76,4
r79_c76,5
r96_c76,5
r74_c76,5
r29_c76,3
r44_c76,5
r94_c76,5
r39_c76,5
r20_c76,5
r83_c76,1
r53_c76,5
r0_c76,5
r97_c76,5
r5_c76,5
r66_c76,5
r64_c76,3
r35_c76,5
r22_c76,5
r14_c76,5
r33_c76,5
r76_c76,4
r13_c76,5
r89_c76,1
r21_c76,5
r58_c76,5
r72_c76,4
r9_c76,5
r75_c76,2
r42_c76,3
r6_c9,5
r23_c9,5
r2_c9,5
r40_c9,5
r91_c9,5
r30_c9,5
r28_c9,5
r37_c9,5
r47_c9,5
r10_c9,4
r55_c9,5
r43_c9,4
r63_c9,5
r99_c9,5
r32_c9,5
r16_c9,5
r7_c9,2
r1_c9,5
r71_c9,3
r41_c9,5
r24_c9,5
r18_c9,5
r31_c9,5
r88_c9,5
r25_c9,5
r93_c9,5
r79_c9,5
r11_c9,4
r29_c9,1
r94_c9,5
r85_c9,5
r57_c9,5
r39_c9,5
r20_c9,5
r27_c9,5
r4_c9,5
r53_c9,5
r50_c9,5
r0_c9,5
r59_c9,5
r95_c9,5
r65_c9,5
r66_c9,5
r12_c9,5
r69_c9,5
r64_c9,5
r78_c9,5
r35_c9,5
r22_c9,5
r33_c9,5
r76_c9,5
r51_c9,5
r89_c9,4
r58_c9,5
r72_c9,4
r60_c9,3
r34_c9,5
r9_c9,5
r75_c9,4
r42_c9,5
r46_c9,5
r62_c9,5
r6_c70,5
r92_c70,5
r23_c70,5
r2_c70,4
r49_c70,4
r30_c70,5
r70_c70,3
r38_c70,5
r87_c70,5
r56_c70,5
r10_c70,5
r43_c70,4
r45_c70,5
r63_c70,5
r99_c70,5
r48_c70,5
r32_c70,1
r7_c70,4
r41_c70,4
r24_c70,4
r8_c70,5
r18_c70,5
r31_c70,5
r3_c70,5
r61_c70,5
r79_c70,3
r96_c70,5
r74_c70,5
r84_c70,5
r11_c70,4
r85_c70,5
r57_c70,5
r82_c70,5
r39_c70,5
r77_c70,5
r27_c70,4
r67_c70,5
r53_c70,5
r0_c70,4
r59_c70,5
r95_c70,4
r97_c70,5
r5_c70,5
r66_c70,5
r64_c70,5
r78_c70,5
r22_c70,5
r73_c70,5
r14_c70,5
r33_c70,4
r76_c70,4
r17_c70,3
r72_c70,4
r60_c70,5
r34_c70,5
r6_c74,5
r92_c74,5
r23_c74,5
r2_c74,5
r40_c74,5
r30_c74,5
r28_c74,4
r37_c74,5
r38_c74,5
r56_c74,5
r19_c74,5
r98_c74,5
r43_c74,3
r99_c74,4
r48_c74,4
r16_c74,4
r52_c74,5
r41_c74,5
r24_c74,3
r8_c74,5
r36_c74,5
r18_c74,3
r31_c74,3
r88_c74,5
r26_c74,4
r25_c74,5
r93_c74,4
r68_c74,5
r61_c74,4
r79_c74,5
r74_c74,5
r11_c74,5
r94_c74,5
r82_c74,5
r39_c74,5
r77_c74,4
r4_c74,5
r83_c74,5
r59_c74,5
r95_c74,5
r12_c74,2
r15_c74,5
r69_c74,4
r35_c74,5
r73_c74,3
r14_c74,5
r33_c74,3
r51_c74,5
r17_c74,2
r89_c74,4
r21_c74,5
r34_c74,5
r9_c74,4
r81_c74,5
r46_c74,5
r62_c74,5
r6_c66,5
r92_c66,5
r23_c66,5
r40_c66,5
r91_c66,5
r49_c66,2
r30_c66,5
r70_c66,5
r87_c66,4
r98_c66,5
r43_c66,3
r45_c66,5
r99_c66,3
r16_c66,5
r7_c66,3
r71_c66,4
r8_c66,5
r86_c66,4
r36_c66,5
r31_c66,5
r88_c66,5
r26_c66,5
r80_c66,5
r25_c66,5
r93_c66,4
r3_c66,5
r61_c66,5
r79_c66,5
r96_c66,4
r74_c66,5
r84_c66,5
r29_c66,4
r90_c66,5
r44_c66,3
r94_c66,5
r85_c66,5
r39_c66,5
r20_c66,5
r67_c66,4
r0_c66,5
r59_c66,4
r95_c66,5
r65_c66,5
r66_c66,5
r12_c66,2
r15_c66,5
r69_c66,5
r64_c66,5
r35_c66,5
r73_c66,5
r14_c66,5
r76_c66,4
r51_c66,5
r13_c66,5
r21_c66,5
r58_c66,5
r60_c66,5
r6_c63,5
r92_c63,5
r23_c63,5
r2_c63,2
r40_c63,3
r91_c63,5
r49_c63,5
r28_c63,3
r70_c63,4
r37_c63,5
r47_c63,4
r56_c63,5
r55_c63,5
r19_c63,5
r43_c63,4
r45_c63,1
r63_c63,5
r32_c63,5
r16_c63,5
r1_c63,4
r24_c63,4
r26_c63,5
r80_c63,5
r25_c63,3
r93_c63,3
r79_c63,5
r74_c63,5
r90_c63,5
r85_c63,3
r57_c63,5
r82_c63,4
r54_c63,5
r20_c63,5
r77_c63,3
r50_c63,4
r0_c63,3
r97_c63,5
r5_c63,5
r66_c63,5
r12_c63,2
r69_c63,5
r35_c63,4
r22_c63,5
r73_c63,4
r33_c63,5
r76_c63,5
r51_c63,5
r17_c63,3
r21_c63,5
r72_c63,4
r60_c63,5
r9_c63,4
r81_c63,5
r75_c63,5
r42_c63,5
r46_c63,5
r62_c63,5
r6_c15,5
r92_c15,5
r23_c15,5
r2_c15,5
r30_c15,5
r28_c15,5
r70_c15,5
r37_c15,5
r38_c15,5
r87_c15,5
r56_c15,5
r55_c15,5
r98_c15,5
r43_c15,5
r63_c15,5
r48_c15,5
r32_c15,5
r16_c15,5
r7_c15,5
r8_c15,5
r36_c15,5
r18_c15,5
r80_c15,3
r25_c15,5
r3_c15,4
r68_c15,5
r84_c15,5
r11_c15,5
r29_c15,5
r90_c15,5
r57_c15,5
r82_c15,5
r39_c15,5
r83_c15,5
r53_c15,5
r0_c15,4
r59_c15,5
r95_c15,5
r65_c15,5
r15_c15,5
r69_c15,5
r35_c15,4
r22_c15,5
r14_c15,5
r33_c15,5
r76_c15,3
r17_c15,5
r13_c15,5
r89_c15,5
r58_c15,5
r72_c15,5
r60_c15,5
r34_c15,5
r81_c15,5
r75_c15,5
r46_c15,5
r6_c10,5
r92_c10,5
r40_c10,2
r30_c10,5
r28_c10,5
r37_c10,5
r38_c10,4
r47_c10,5
r87_c10,2
r56_c10,5
r10_c10,5
r19_c10,5
r98_c10,5
r45_c10,5
r99_c10,5
r48_c10,5
r32_c10,5
r16_c10,5
r7_c10,5
r52_c10,5
r24_c10,5
r8_c10,5
r36_c10,5
r18_c10,5
r3_c10,5
r68_c10,3
r61_c10,5
r79_c10,5
r96_c10,5
r84_c10,5
r11_c10,5
r29_c10,5
r90_c10,5
r44_c10,5
r57_c10,5
r82_c10,5
r20_c10,5
r77_c10,5
r27_c10,5
r4_c10,5
r83_c10,5
r53_c10,5
r0_c10,5
r95_c10,5
r5_c10,5
r15_c10,5
r69_c10,5
r78_c10,5
r35_c10,5
r73_c10,2
r14_c10,5
r33_c10,5
r17_c10,5
r13_c10,5
r58_c10,5
r9_c10,5
r81_c10,5
r42_c10,5
r62_c10,5
r92_c54,5
r23_c54,3
r2_c54,5
r40_c54,4
r49_c54,5
r30_c54,3
r38_c54,4
r47_c54,5
r10_c54,5
r19_c54,5
r98_c54,5
r43_c54,5
r45_c54,5
r99_c54,5
r48_c54,3
r16_c54,5
r1_c54,5
r71_c54,5
r24_c54,5
r8_c54,5
r86_c54,5
r36_c54,5
r80_c54,5
r25_c54,5
r93_c54,5
r3_c54,5
r61_c54,5
r96_c54,5
r74_c54,5
r84_c54,5
r11_c54,5
r29_c54,5
r44_c54,3
r39_c54,5
r54_c54,5
r20_c54,5
r27_c54,5
r67_c54,5
r83_c54,5
r65_c54,4
r66_c54,5
r12_c54,5
r64_c54,5
r78_c54,5
r73_c54,5
r14_c54,5
r33_c54,4
r51_c54,5
r34_c54,5
r9_c54,5
r81_c54,4
r75_c54,5
r42_c54,5
r46_c54,5
r62_c54,5
r6_c4,5
r92_c4,5
r2_c4,5
r91_c4,5
r30_c4,5
r28_c4,5
r70_c4,5
r38_c4,4
r87_c4,5
r19_c4,5
r98_c4,5
r43_c4,5
r99_c4,5
r48_c4,5
r16_c4,5
r1_c4,3
r52_c4,5
r71_c4,5
r41_c4,5
r8_c4,5
r18_c4,5
r31_c4,5
r26_c4,4
r80_c4,5
r25_c4,5
r93_c4,5
r3_c4,5
r68_c4,5
r61_c4,5
r74_c4,5
r84_c4,5
r11_c4,5
r29_c4,1
r44_c4,5
r85_c4,2
r57_c4,5
r82_c4,5
r20_c4,5
r4_c4,5
r83_c4,5
r53_c4,5
r50_c4,5
r0_c4,5
r59_c4,5
r95_c4,5
r65_c4,5
r12_c4,5
r15_c4,5
r78_c4,5
r35_c4,5
r14_c4,5
r33_c4,4
r51_c4,5
r17_c4,5
r13_c4,5
r89_c4,5
r21_c4,5
r72_c4,5
r34_c4,5
r9_c4,3
r81_c4,5
r75_c4,5
r42_c4,5
r46_c4,5
r62_c4,5
r23_c47,5
r40_c47,4
r91_c47,5
r49_c47,5
r30_c47,5
r28_c47,5
r37_c47,5
r47_c47,5
r87_c47,5
r56_c47,5
r10_c47,4
r55_c47,1
r19_c47,4
r98_c47,5
r63_c47,5
r48_c47,3
r7_c47,5
r52_c47,5
r71_c47,5
r41_c47,5
r24_c47,5
r8_c47,5
r86_c47,5
r36_c47,5
r18_c47,4
r31_c47,5
r88_c47,5
r26_c47,4
r80_c47,5
r3_c47,5
r68_c47,5
r61_c47,5
r79_c47,5
r96_c47,5
r29_c47,5
r44_c47,5
r94_c47,3
r85_c47,5
r39_c47,5
r20_c47,5
r77_c47,5
r27_c47,5
r4_c47,5
r67_c47,5
r53_c47,5
r0_c47,4
r59_c47,5
r95_c47,5
r97_c47,5
r65_c47,5
r5_c47,5
r66_c47,5
r69_c47,5
r64_c47,5
r78_c47,4
r35_c47,5
r22_c47,5
r14_c47,5
r33_c47,4
r89_c47,4
r21_c47,5
r34_c47,5
r75_c47,5
r42_c47,5
r46_c47,5
r6_c84,4
r23_c84,5
r2_c84,4
r40_c84,5
r91_c84,4
r49_c84,5
r30_c84,5
r28_c84,5
r38_c84,5
r47_c84,5
r87_c84,5
r56_c84,5
r10_c84,5
r55_c84,5
r19_c84,5
r98_c84,5
r99_c84,5
r16_c84,5
r7_c84,5
r1_c84,5
r52_c84,5
r71_c84,5
r24_c84,5
r18_c84,5
r88_c84,4
r26_c84,5
r80_c84,3
r25_c84,5
r3_c84,5
r68_c84,4
r61_c84,4
r96_c84,3
r11_c84,4
r29_c84,5
r44_c84,5
r57_c84,4
r39_c84,5
r27_c84,4
r4_c84,4
r59_c84,5
r97_c84,5
r65_c84,5
r66_c84,4
r12_c84,5
r15_c84,3
r78_c84,4
r35_c84,5
r22_c84,5
r73_c84,3
r76_c84,5
r51_c84,5
r17_c84,5
r21_c84,5
r34_c84,5
r75_c84,5
r42_c84,5
r46_c84,3
r6_c56,5
r23_c56,5
r49_c56,3
r28_c56,5
r70_c56,5
r38_c56,5
r56_c56,5
r10_c56,3
r55_c56,5
r19_c56,5
r63_c56,5
r99_c56,5
r32_c56,4
r16_c56,5
r7_c56,3
r52_c56,5
r41_c56,5
r86_c56,5
r36_c56,5
r18_c56,5
r26_c56,4
r25_c56,5
r3_c56,3
r61_c56,4
r74_c56,5
r84_c56,3
r11_c56,5
r29_c56,5
r90_c56,5
r44_c56,5
r82_c56,5
r54_c56,5
r20_c56,4
r27_c56,5
r83_c56,3
r50_c56,5
r59_c56,5
r5_c56,5
r66_c56,5
r12_c56,5
r15_c56,5
r64_c56,5
r22_c56,5
r73_c56,5
r14_c56,5
r76_c56,5
r51_c56,5
r17_c56,5
r13_c56,5
r89_c56,3
r58_c56,5
r72_c56,5
r60_c56,5
r34_c56,5
r9_c56,5
r81_c56,5
r62_c56,5
r6_c0,5
r92_c0,5
r23_c0,5
r2_c0,5
r40_c0,5
r91_c0,5
r30_c0,5
r28_c0,5
r70_c0,5
r37_c0,5
r47_c0,5
r56_c0,5
r10_c0,4
r55_c0,5
r98_c0,5
r43_c0,5
r45_c0,5
r99_c0,5
r48_c0,5
r32_c0,5
r16_c0,5
r1_c0,5
r71_c0,5
r41_c0,2
r18_c0,5
r31_c0,5
r88_c0,5
r80_c0,3
r25_c0,5
r93_c0,5
r3_c0,3
r61_c0,5
r74_c0,5
r84_c0,5
r11_c0,5
r29_c0,5
r90_c0,5
r57_c0,5
r54_c0,5
r20_c0,5
r77_c0,5
r27_c0,5
r67_c0,5
r50_c0,5
r0_c0,5
r65_c0,5
r5_c0,5
r12_c0,5
r15_c0,5
r69_c0,5
r64_c0,5
r78_c0,5
r22_c0,5
r14_c0,5
r33_c0,5
r51_c0,5
r17_c0,5
r13_c0,5
r21_c0,5
r60_c0,5
r34_c0,5
r75_c0,5
r46_c0,5
r6_c89,5
r92_c89,5
r2_c89,3
r40_c89,1
r91_c89,3
r49_c89,3
r28_c89,5
r70_c89,5
r37_c89,4
r38_c89,5
r56_c89,5
r19_c89,5
r98_c89,3
r43_c89,3
r45_c89,4
r63_c89,5
r99_c89,5
r16_c89,4
r1_c89,5
r24_c89,5
r86_c89,3
r18_c89,5
r26_c89,4
r93_c89,4
r3_c89,3
r61_c89,3
r74_c89,5
r84_c89,5
r90_c89,5
r44_c89,5
r94_c89,4
r57_c89,5
r82_c89,4
r39_c89,5
r27_c89,2
r50_c89,3
r0_c89,5
r59_c89,4
r95_c89,5
r65_c89,5
r5_c89,5
r66_c89,5
r15_c89,1
r69_c89,1
r35_c89,4
r22_c89,3
r73_c89,3
r76_c89,2
r17_c89,3
r9_c89,5
r46_c89,5
r62_c89,3
r6_c65,5
r2_c65,3
r40_c65,3
r49_c65,4
r37_c65,3
r47_c65,5
r87_c65,2
r55_c65,5
r19_c65,3
r98_c65,5
r45_c65,5
r99_c65,5
r32_c65,4
r7_c65,1
r1_c65,2
r52_c65,4
r24_c65,3
r8_c65,5
r36_c65,5
r18_c65,5
r31_c65,3
r26_c65,5
r25_c65,5
r68_c65,5
r79_c65,5
r96_c65,2
r84_c65,5
r11_c65,5
r29_c65,5
r57_c65,5
r82_c65,3
r77_c65,5
r4_c65,5
r67_c65,5
r83_c65,3
r53_c65,5
r97_c65,5
r65_c65,5
r69_c65,5
r64_c65,4
r78_c65,3
r35_c65,5
r22_c65,5
r73_c65,1
r51_c65,5
r17_c65,3
r89_c65,2
r72_c65,2
r60_c65,3
r34_c65,1
r9_c65,5
r81_c65,5
r42_c65,4
r46_c65,5
r62_c65,4
r92_c25,5
r2_c25,5
r38_c25,5
r47_c25,5
r87_c25,5
r56_c25,5
r43_c25,5
r45_c25,5
r48_c25,5
r32_c25,5
r7_c25,4
r1_c25,5
r52_c25,5
r71_c25,5
r41_c25,3
r8_c25,5
r36_c25,5
r88_c25,5
r25_c25,5
r3_c25,5
r68_c25,5
r79_c25,2
r96_c25,5
r74_c25,5
r11_c25,5
r94_c25,5
r85_c25,5
r54_c25,5
r20_c25,3
r77_c25,5
r4_c25,4
r67_c25,5
r83_c25,4
r53_c25,5
r59_c25,5
r95_c25,5
r97_c25,5
r5_c25,5
r66_c25,5
r12_c25,5
r78_c25,5
r17_c25,5
r13_c25,5
r89_c25,5
r58_c25,5
r72_c25,4
r60_c25,5
r34_c25,5
r81_c25,5
r75_c25,5
r46_c25,5
r62_c25,5
r92_c94,5
r23_c94,5
r49_c94,5
r28_c94,3
r70_c94,5
r38_c94,5
r55_c94,3
r98_c94,5
r45_c94,5
r63_c94,5
r99_c94,5
r32_c94,5
r7_c94,5
r1_c94,5
r71_c94,5
r24_c94,4
r8_c94,5
r36_c94,5
r18_c94,5
r31_c94,5
r88_c94,5
r26_c94,4
r93_c94,5
r61_c94,5
r79_c94,5
r74_c94,5
r11_c94,4
r44_c94,5
r20_c94,5
r67_c94,5
r53_c94,5
r50_c94,5
r0_c94,5
r97_c94,5
r65_c94,5
r5_c94,5
r66_c94,5
r12_c94,5
r15_c94,2
r78_c94,5
r35_c94,4
r22_c94,5
r73_c94,5
r14_c94,5
r33_c94,3
r76_c94,3
r17_c94,2
r13_c94,5
r72_c94,4
r60_c94,3
r34_c94,5
r81_c94,4
r42_c94,5
r46_c94,5
r6_c53,5
r40_c53,2
r91_c53,4
r49_c53,3
r28_c53,5
r70_c53,2
r38_c53,4
r87_c53,5
r56_c53,5
r10_c53,5
r55_c53,3
r19_c53,5
r45_c53,5
r63_c53,5
r48_c53,3
r16_c53,5
r7_c53,5
r41_c53,4
r24_c53,5
r86_c53,4
r36_c53,5
r18_c53,3
r88_c53,5
r26_c53,5
r80_c53,3
r25_c53,5
r93_c53,5
r3_c53,5
r68_c53,5
r96_c53,5
r84_c53,2
r11_c53,4
r44_c53,3
r94_c53,5
r57_c53,5
r82_c53,3
r39_c53,5
r20_c53,5
r4_c53,5
r67_c53,5
r0_c53,4
r97_c53,5
r5_c53,5
r66_c53,5
r15_c53,5
r69_c53,5
r35_c53,5
r22_c53,4
r73_c53,3
r14_c53,5
r76_c53,5
r51_c53,4
r17_c53,4
r89_c53,5
r58_c53,5
r72_c53,3
r34_c53,5
r9_c53,3
r81_c53,5
r75_c53,3
r46_c53,5
r92_c45,2
r23_c45,5
r91_c45,5
r49_c45,5
r30_c45,4
r28_c45,5
r38_c45,5
r47_c45,5
r56_c45,5
r10_c45,5
r55_c45,4
r19_c45,5
r43_c45,5
r45_c45,5
r99_c45,5
r48_c45,5
r16_c45,1
r7_c45,3
r8_c45,5
r86_c45,5
r36_c45,5
r18_c45,5
r26_c45,5
r80_c45,5
r61_c45,4
r79_c45,1
r96_c45,5
r74_c45,5
r84_c45,5
r11_c45,5
r90_c45,5
r85_c45,5
r57_c45,5
r82_c45,5
r20_c45,5
r27_c45,2
r4_c45,5
r67_c45,5
r0_c45,5
r95_c45,5
r97_c45,4
r5_c45,5
r66_c45,5
r12_c45,2
r64_c45,5
r78_c45,4
r35_c45,5
r73_c45,4
r33_c45,3
r76_c45,5
r58_c45,5
r60_c45,3
r34_c45,5
r62_c45,5
r6_c90,5
r92_c90,5
r2_c90,5
r49_c90,4
r70_c90,5
r37_c90,5
r47_c90,4
r10_c90,3
r55_c90,3
r19_c90,4
r98_c90,4
r63_c90,5
r99_c90,5
r32_c90,5
r16_c90,5
r7_c90,1
r52_c90,3
r71_c90,5
r41_c90,5
r86_c90,5
r36_c90,5
r80_c90,5
r25_c90,5
r93_c90,3
r3_c90,5
r68_c90,4
r61_c90,5
r96_c90,3
r74_c90,5
r84_c90,5
r29_c90,5
r90_c90,5
r44_c90,5
r94_c90,5
r85_c90,5
r57_c90,5
r54_c90,5
r20_c90,5
r27_c90,5
r4_c90,2
r67_c90,2
r83_c90,2
r50_c90,3
r0_c90,5
r59_c90,5
r95_c90,5
r5_c90,5
r66_c90,5
r12_c90,4
r15_c90,5
r69_c90,5
r73_c90,3
r14_c90,5
r51_c90,5
r13_c90,5
r89_c90,5
r81_c90,5
r75_c90,5
r42_c90,5
r46_c90,5
r40_c85,5
r70_c85,4
r37_c85,5
r87_c85,5
r10_c85,5
r45_c85,5
r48_c85,5
r7_c85,5
r1_c85,5
r52_c85,5
r71_c85,4
r24_c85,5
r86_c85,3
r18_c85,4
r31_c85,5
r80_c85,3
r25_c85,5
r93_c85,4
r61_c85,5
r79_c85,5
r74_c85,5
r11_c85,5
r29_c85,2
r57_c85,5
r54_c85,5
r20_c85,5
r27_c85,5
r83_c85,2
r53_c85,5
r50_c85,5
r59_c85,5
r95_c85,5
r97_c85,4
r65_c85,5
r12_c85,5
r69_c85,5
r64_c85,5
r78_c85,3
r35_c85,5
r51_c85,2
r13_c85,5
r58_c85,5
r72_c85,5
r60_c85,5
r34_c85,5
r81_c85,5
r75_c85,5
r42_c85,5
r46_c85,5
r62_c85,5
r6_c35,5
r92_c35,5
r23_c35,5
r2_c35,5
r40_c35,5
r30_c35,5
r28_c35,5
r70_c35,5
r56_c35,5
r10_c35,3
r55_c35,5
r45_c35,5
r63_c35,5
r99_c35,5
r32_c35,5
r1_c35,5
r71_c35,5
r41_c35,5
r24_c35,4
r8_c35,5
r31_c35,5
r26_c35,5
r25_c35,5
r61_c35,5
r79_c35,3
r96_c35,5
r84_c35,3
r90_c35,5
r44_c35,5
r85_c35,5
r82_c35,5
r39_c35,5
r20_c35,5
r27_c35,5
r4_c35,4
r67_c35,5
r83_c35,4
r53_c35,5
r50_c35,5
r59_c35,5
r97_c35,5
r5_c35,5
r66_c35,5
r12_c35,5
r15_c35,4
r69_c35,5
r64_c35,5
r78_c35,5
r22_c35,5
r14_c35,5
r76_c35,3
r51_c35,5
r89_c35,5
r58_c35,5
r9_c35,3
r42_c35,5
r62_c35,1
r6_c8,5
r23_c8,5
r40_c8,5
r91_c8,5
r70_c8,5
r37_c8,5
r38_c8,5
r56_c8,5
r10_c8,5
r98_c8,5
r43_c8,5
r63_c8,5
r99_c8,5
r32_c8,5
r16_c8,5
r7_c8,5
r1_c8,5
r52_c8,5
r41_c8,5
r24_c8,5
r8_c8,5
r36_c8,5
r31_c8,5
r80_c8,5
r25_c8,5
r93_c8,5
r3_c8,5
r68_c8,5
r61_c8,5
r79_c8,5
r74_c8,5
r84_c8,5
r90_c8,5
r44_c8,5
